first_name,last_name,gender,age,height_m,weight_kg,location,bio,,,,,photo_filename
Madeleine,Janvier,F,27,1.77,71,Ouaga 2000,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0043
Jeannine,février,F,20,1.58,86,Rayongo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0044
Arnaude,mars,F,20,1.66,77,Zone 1,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0045
Alice,avril,F,21,1.89,88,Kossodo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0046
Agnès,mai,F,19,1.67,66,Patte d'oie,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0047
Corinne,juin,F,19,1.55,65,Kouritenga,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0048
Sabine,juillet,F,27,1.79,88,Balkuy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0049
Capucine,août,F,28,1.86,50,Tampouy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0050
Andrée,septembre,F,25,1.55,53,Ouaga 2000,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0051
Noémi,octobre,F,26,1.64,82,Rimkieta,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0052
Antoinette,novembre,F,31,1.7,74,Noncin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0053
Émilie,décembre,F,18,1.52,53,Patte d'oie,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0054
Aurore,janvier,F,24,1.52,84,Saaba,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0055
Anastasie,février,F,23,1.54,45,Rayongo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0056
Susan,mars,F,27,1.59,78,Pissy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0057
Christiane,avril,F,21,1.69,88,Nagrin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0058
Élisabeth,mai,F,22,1.82,89,Patte d'oie,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0059
Alex,juin,F,28,1.68,60,Cité Azimo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0060
Éléonore,juillet,F,18,1.74,57,Kouritenga,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0061
Louise,août,F,23,1.6,56,Kouritenga,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0062
Gabrielle,septembre,F,18,1.64,72,Rimkieta,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0063
Cécile,octobre,F,17,1.6,47,Zagtouli,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0064
Maryse,novembre,F,29,1.79,60,Cité Azimo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0065
Martine,décembre,F,19,1.6,75,Tanghin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0066
Luce,janvier,F,25,1.62,77,Bendogo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0067
Alexandrie,février,F,23,1.53,57,Cité Azimo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0068
Anastasie,mars,F,32,1.65,80,Bendogo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0069
Andrée,avril,F,21,1.68,58,Noncin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0070
Dorothée,mai,F,29,1.7,57,Balkuy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0071
Alix,juin,F,32,1.54,76,Noncin,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0072
Odette,juillet,F,25,1.6,48,Gourdin,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0073
Constance,août,F,17,1.6,71,Kossodo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0074
Maryse,septembre,F,25,1.62,47,Wemtenga,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0075
Margot,octobre,F,18,1.77,56,Nagrin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0076
Colette,novembre,F,20,1.9,87,Quattre Yaar,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0077
Danielle,décembre,F,31,1.61,47,Rayongo,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0078
Stéphanie,janvier,F,18,1.59,50,Gounghin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0079
Claudine,février,F,31,1.64,76,Kossodo,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0080
Thérèse,mars,F,21,1.67,58,Gounghin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0081
Emmanuelle,avril,F,24,1.87,80,Tanghin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0082
Nath,mai,F,30,1.63,60,Karpala,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0083
Arnaude,juin,F,27,1.64,42,Nagrin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0084
Célina,juillet,F,21,1.83,66,Patte d'oie,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0085
Capucine,août,F,29,1.85,85,Gounghin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0086
Marine,septembre,F,21,1.68,58,Saaba,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0087
Michèle,octobre,F,26,1.86,67,Karpala,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0088
Stéphanie,novembre,F,20,1.85,81,Karpala,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0089
Brigitte,décembre,F,27,1.53,54,Patte d'oie,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0090
